,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
248,2017-09-06 00:00,Mostly cloudy throughout the day.,2017-09-06 06:00,0.52,0.0,0.0,,0.0,,24.62,2017-09-06 14:00,16.48,24.62,2017-09-07 03:00,24.62,2017-09-06 14:00,2017-09-07 03:00,16.48,11.4,0.59,1014.85,1.98,5.52,272,0.73,4,10.003,,15.23,2017-09-06 07:00,2017-09-06 14:00,24.62,15.23,2017-09-06 07:00,24.62,2017-09-06 14:00
249,2017-09-07 00:00,Mostly cloudy throughout the day.,2017-09-07 06:00,0.55,0.0,0.0,,0.0,,18.48,2017-09-07 17:00,8.15,18.48,2017-09-08 06:00,18.48,2017-09-07 17:00,2017-09-08 06:00,8.15,11.45,0.71,1015.3,2.03,5.22,272,0.7,4,10.003,,13.37,2017-09-07 23:00,2017-09-07 17:00,18.48,13.37,2017-09-07 23:00,18.48,2017-09-07 17:00
250,2017-09-08 00:00,Partly cloudy throughout the day.,2017-09-08 06:00,0.59,0.0,0.0,,0.0,,22.86,2017-09-08 16:00,11.87,22.86,2017-09-09 04:00,22.86,2017-09-08 16:00,2017-09-09 04:00,11.87,9.2,0.69,1015.68,0.96,3.54,173,0.35,4,10.003,,8.15,2017-09-08 06:00,2017-09-08 16:00,22.86,8.15,2017-09-08 06:00,22.86,2017-09-08 16:00
251,2017-09-09 00:00,Mostly cloudy throughout the day.,2017-09-09 06:00,0.62,0.0,0.0,,0.0,,26.0,2017-09-09 16:00,14.78,26.0,2017-09-10 07:00,26.0,2017-09-09 16:00,2017-09-10 07:00,14.78,11.32,0.64,1007.87,1.54,3.1,133,0.77,4,10.003,,11.87,2017-09-09 04:00,2017-09-09 16:00,26.0,11.87,2017-09-09 04:00,26.0,2017-09-09 16:00
252,2017-09-10 00:00,Partly cloudy throughout the day.,2017-09-10 06:00,0.66,0.0,0.0,,0.0,,28.32,2017-09-10 16:00,16.73,28.32,2017-09-11 07:00,28.32,2017-09-10 16:00,2017-09-11 07:00,16.73,13.72,0.66,1006.61,1.5,3.57,149,0.46,5,10.003,,14.78,2017-09-10 07:00,2017-09-10 16:00,28.32,14.78,2017-09-10 07:00,28.32,2017-09-10 16:00
253,2017-09-11 00:00,Light rain in the morning and overnight.,2017-09-11 06:00,0.7,0.0,0.0,,0.0,,28.75,2017-09-11 15:00,14.67,28.75,2017-09-12 06:00,28.75,2017-09-11 15:00,2017-09-12 06:00,14.67,14.37,0.6,1004.05,1.38,3.25,126,0.78,4,10.003,,16.73,2017-09-11 07:00,2017-09-11 15:00,28.75,16.73,2017-09-11 07:00,28.75,2017-09-11 15:00
254,2017-09-12 00:00,Light rain in the morning.,2017-09-12 06:00,0.73,0.1449,1.9889,2017-09-12 05:00,1.0,rain,18.33,2017-09-12 16:00,12.52,18.33,2017-09-13 07:00,18.33,2017-09-12 16:00,2017-09-13 07:00,12.52,12.36,0.77,1005.98,3.45,7.34,298,0.73,4,10.003,,14.04,2017-09-12 22:00,2017-09-12 00:00,21.42,14.04,2017-09-12 22:00,21.48,2017-09-12 00:00
255,2017-09-13 00:00,Mostly cloudy throughout the day.,2017-09-13 06:00,0.77,0.0,0.0,,0.0,,22.02,2017-09-13 15:00,13.24,22.02,2017-09-14 07:00,22.02,2017-09-13 15:00,2017-09-14 07:00,13.24,9.29,0.62,1015.71,2.51,5.19,234,0.55,4,10.003,,12.52,2017-09-13 07:00,2017-09-13 15:00,22.02,12.52,2017-09-13 07:00,22.02,2017-09-13 15:00
256,2017-09-14 00:00,Partly cloudy throughout the day.,2017-09-14 06:00,0.81,0.0,0.0,,0.0,,26.21,2017-09-14 15:00,10.36,26.21,2017-09-15 07:00,26.21,2017-09-14 15:00,2017-09-15 07:00,10.36,11.17,0.61,1010.66,3.53,11.17,213,0.48,5,10.003,,13.24,2017-09-14 07:00,2017-09-14 15:00,26.21,13.24,2017-09-14 07:00,26.21,2017-09-14 15:00
257,2017-09-15 00:00,Mostly cloudy throughout the day.,2017-09-15 06:00,0.84,0.0,0.0,,0.0,,19.16,2017-09-15 15:00,12.17,19.16,2017-09-15 23:00,19.16,2017-09-15 15:00,2017-09-15 23:00,12.17,8.13,0.66,1016.86,1.28,4.01,285,0.66,4,10.003,,10.36,2017-09-15 07:00,2017-09-15 15:00,19.16,10.36,2017-09-15 07:00,19.16,2017-09-15 15:00
258,2017-09-16 00:00,Rain in the morning and overnight.,2017-09-16 06:00,0.88,0.0115,0.2752,2017-09-16 23:00,1.0,rain,22.79,2017-09-16 15:00,15.59,22.79,2017-09-17 08:00,22.79,2017-09-16 15:00,2017-09-17 08:00,15.74,11.0,0.7,1013.12,1.47,3.35,54,0.76,4,9.795,,12.21,2017-09-16 00:00,2017-09-16 15:00,22.79,12.21,2017-09-16 00:00,22.79,2017-09-16 15:00
259,2017-09-17 00:00,Rain in the morning and afternoon.,2017-09-17 06:00,0.91,0.8338,4.3776,2017-09-17 00:00,1.0,rain,17.27,2017-09-17 16:00,7.8,17.27,2017-09-18 07:00,17.39,2017-09-17 16:00,2017-09-18 07:00,7.8,14.15,0.91,1011.17,1.83,6.79,224,0.84,4,9.003,,12.31,2017-09-17 22:00,2017-09-17 16:00,17.27,12.31,2017-09-17 22:00,17.39,2017-09-17 16:00
260,2017-09-18 00:00,Foggy in the morning.,2017-09-18 06:00,0.95,0.0,0.0,,0.0,,19.91,2017-09-18 16:00,12.77,19.91,2017-09-19 08:00,19.91,2017-09-18 16:00,2017-09-19 08:00,12.77,9.32,0.76,1016.87,0.84,3.17,259,0.46,4,9.198,,7.8,2017-09-18 07:00,2017-09-18 16:00,19.91,7.8,2017-09-18 07:00,19.91,2017-09-18 16:00
261,2017-09-19 00:00,Light rain in the evening.,2017-09-19 06:00,0.98,0.0264,0.4853,2017-09-19 20:00,1.0,rain,15.07,2017-09-19 13:00,12.15,15.07,2017-09-20 02:00,15.07,2017-09-19 13:00,2017-09-20 02:00,12.15,10.88,0.84,1012.83,1.61,3.61,0,0.87,3,9.753,,12.55,2017-09-19 23:00,2017-09-19 13:00,15.07,12.55,2017-09-19 23:00,15.07,2017-09-19 13:00
262,2017-09-20 00:00,Light rain overnight.,2017-09-20 06:00,0.02,0.0,0.0,,0.0,,16.08,2017-09-20 15:00,11.52,16.08,2017-09-21 02:00,16.08,2017-09-20 15:00,2017-09-21 02:00,11.52,11.45,0.86,1011.69,1.59,3.95,313,0.87,3,8.077,,12.15,2017-09-20 02:00,2017-09-20 15:00,16.08,12.15,2017-09-20 02:00,16.08,2017-09-20 15:00
263,2017-09-21 00:00,Light rain throughout the day.,2017-09-21 06:00,0.05,0.3311,0.9371,2017-09-21 11:00,1.0,rain,11.86,2017-09-21 07:00,10.96,11.86,2017-09-21 20:00,11.86,2017-09-21 07:00,2017-09-21 20:00,10.96,9.53,0.88,1013.81,4.07,6.74,305,0.97,3,8.752,,10.96,2017-09-21 20:00,2017-09-21 00:00,12.37,10.96,2017-09-21 20:00,12.37,2017-09-21 00:00
264,2017-09-22 00:00,Mostly cloudy throughout the day.,2017-09-22 06:00,0.09,0.0,0.0,,0.0,,18.26,2017-09-22 16:00,10.04,18.26,2017-09-23 07:00,18.26,2017-09-22 16:00,2017-09-23 07:00,10.04,9.59,0.75,1017.98,3.0,5.33,306,0.59,4,9.92,,11.29,2017-09-22 07:00,2017-09-22 16:00,18.26,11.29,2017-09-22 07:00,18.26,2017-09-22 16:00
265,2017-09-23 00:00,Mostly cloudy throughout the day.,2017-09-23 06:00,0.12,0.0,0.0,,0.0,,15.58,2017-09-23 11:00,11.21,15.58,2017-09-24 06:00,15.58,2017-09-23 11:00,2017-09-24 06:00,11.21,8.67,0.77,1019.66,2.47,5.04,297,0.58,3,10.003,,10.04,2017-09-23 07:00,2017-09-23 11:00,15.58,10.04,2017-09-23 07:00,15.58,2017-09-23 11:00
266,2017-09-24 00:00,Foggy in the morning.,2017-09-24 06:00,0.15,0.0,0.0,,0.0,,16.03,2017-09-24 17:00,8.88,16.03,2017-09-25 06:00,16.03,2017-09-24 17:00,2017-09-25 06:00,8.88,10.15,0.84,1020.92,1.12,2.46,341,0.68,3,9.044,,10.66,2017-09-24 23:00,2017-09-24 17:00,16.03,10.66,2017-09-24 23:00,16.03,2017-09-24 17:00
267,2017-09-25 00:00,Foggy in the morning.,2017-09-25 06:00,0.18,0.0,0.0,,0.0,,19.35,2017-09-25 15:00,13.3,19.35,2017-09-26 07:00,19.35,2017-09-25 15:00,2017-09-26 07:00,13.3,10.0,0.79,1022.85,1.12,2.68,80,0.57,4,8.043,,8.88,2017-09-25 06:00,2017-09-25 15:00,19.35,8.88,2017-09-25 06:00,19.35,2017-09-25 15:00
268,2017-09-26 00:00,Mostly cloudy throughout the day.,2017-09-26 06:00,0.21,0.0,0.0,,0.0,,21.62,2017-09-26 15:00,13.29,21.62,2017-09-27 07:00,21.62,2017-09-26 15:00,2017-09-27 07:00,13.29,11.66,0.72,1024.03,1.93,3.44,45,0.71,3,10.003,,13.3,2017-09-26 07:00,2017-09-26 15:00,21.62,13.3,2017-09-26 07:00,21.62,2017-09-26 15:00
269,2017-09-27 00:00,Mostly cloudy throughout the day.,2017-09-27 06:00,0.24,0.0,0.0,,0.0,,20.54,2017-09-27 16:00,9.56,20.54,2017-09-28 05:00,20.54,2017-09-27 16:00,2017-09-28 05:00,9.56,10.93,0.72,1026.43,1.63,3.76,66,0.64,3,10.003,,12.35,2017-09-27 23:00,2017-09-27 16:00,20.54,12.35,2017-09-27 23:00,20.54,2017-09-27 16:00
270,2017-09-28 00:00,Mostly cloudy throughout the day.,2017-09-28 06:00,0.27,0.0,0.0,,0.0,,18.84,2017-09-28 17:00,6.51,18.84,2017-09-29 06:00,18.84,2017-09-28 17:00,2017-09-29 07:00,6.09,9.03,0.75,1029.59,1.18,2.31,56,0.53,3,10.003,,9.56,2017-09-28 05:00,2017-09-28 17:00,18.84,9.56,2017-09-28 05:00,18.84,2017-09-28 17:00
271,2017-09-29 00:00,Partly cloudy throughout the day.,2017-09-29 06:00,0.3,0.0,0.0,,0.0,,18.2,2017-09-29 16:00,6.82,18.2,2017-09-30 03:00,18.2,2017-09-29 16:00,2017-09-30 03:00,6.82,6.67,0.72,1028.47,1.17,2.68,138,0.27,4,10.003,,6.51,2017-09-29 06:00,2017-09-29 16:00,18.2,6.09,2017-09-29 07:00,18.2,2017-09-29 16:00
272,2017-09-30 00:00,Mostly cloudy throughout the day.,2017-09-30 06:00,0.33,0.0,0.0,,0.0,,17.16,2017-09-30 15:00,4.76,17.16,2017-10-01 06:00,17.16,2017-09-30 15:00,2017-10-01 07:00,3.31,6.27,0.73,1025.38,1.0,2.15,105,0.67,4,10.003,,6.82,2017-09-30 03:00,2017-09-30 15:00,17.16,6.82,2017-09-30 03:00,17.16,2017-09-30 15:00
273,2017-10-01 00:00,Partly cloudy throughout the day.,2017-10-01 06:00,0.36,0.0,0.0,,0.0,,17.48,2017-10-01 16:00,4.4,17.48,2017-10-02 07:00,17.48,2017-10-01 16:00,2017-10-02 07:00,4.4,4.79,0.7,1025.11,1.28,3.46,94,0.22,4,10.003,,4.76,2017-10-01 06:00,2017-10-01 16:00,17.48,3.31,2017-10-01 07:00,17.48,2017-10-01 16:00
274,2017-10-02 00:00,Partly cloudy throughout the day.,2017-10-02 06:00,0.4,0.0,0.0,,0.0,,18.21,2017-10-02 15:00,5.69,18.21,2017-10-03 05:00,18.21,2017-10-02 15:00,2017-10-03 05:00,5.69,5.19,0.7,1025.29,1.84,5.03,149,0.29,4,10.003,,4.4,2017-10-02 07:00,2017-10-02 15:00,18.21,4.4,2017-10-02 07:00,18.21,2017-10-02 15:00
275,2017-10-03 00:00,Light rain in the evening and overnight.,2017-10-03 06:00,0.43,0.0327,0.5063,2017-10-03 17:00,1.0,rain,17.77,2017-10-03 14:00,9.24,17.77,2017-10-04 07:00,17.77,2017-10-03 14:00,2017-10-04 07:00,9.24,8.53,0.82,1018.94,2.37,6.7,230,0.76,3,9.336,,5.69,2017-10-03 05:00,2017-10-03 14:00,17.77,5.69,2017-10-03 05:00,17.77,2017-10-03 14:00
276,2017-10-04 00:00,Partly cloudy throughout the day.,2017-10-04 06:00,0.46,0.0,0.0,,0.0,,18.24,2017-10-04 15:00,10.64,18.24,2017-10-05 08:00,18.24,2017-10-04 15:00,2017-10-05 08:00,10.64,8.58,0.73,1023.99,2.55,6.01,272,0.44,4,10.003,,9.24,2017-10-04 07:00,2017-10-04 15:00,18.24,9.24,2017-10-04 07:00,18.24,2017-10-04 15:00
277,2017-10-05 00:00,Mostly cloudy throughout the day.,2017-10-05 06:00,0.5,0.0,0.0,,0.0,,20.38,2017-10-05 17:00,10.87,20.38,2017-10-06 07:00,20.38,2017-10-05 17:00,2017-10-06 07:00,10.87,10.72,0.77,1013.34,2.33,4.77,213,0.8,3,10.003,,10.64,2017-10-05 08:00,2017-10-05 17:00,20.38,10.64,2017-10-05 08:00,20.38,2017-10-05 17:00
278,2017-10-06 00:00,Mostly cloudy throughout the day.,2017-10-06 06:00,0.54,0.0,0.0,,0.0,,15.07,2017-10-06 16:00,7.94,15.07,2017-10-07 06:00,15.07,2017-10-06 16:00,2017-10-07 06:00,5.58,4.74,0.58,1011.89,4.18,9.39,305,0.65,3,10.003,,9.56,2017-10-06 23:00,2017-10-06 00:00,17.25,8.03,2017-10-06 23:00,17.25,2017-10-06 00:00
279,2017-10-07 00:00,Partly cloudy throughout the day.,2017-10-07 06:00,0.57,0.0,0.0,,0.0,,16.02,2017-10-07 16:00,5.68,16.02,2017-10-08 02:00,16.02,2017-10-07 16:00,2017-10-08 07:00,5.46,5.33,0.68,1017.33,3.18,6.52,312,0.31,3,10.003,,7.94,2017-10-07 06:00,2017-10-07 16:00,16.02,5.58,2017-10-07 06:00,16.02,2017-10-07 16:00
280,2017-10-08 00:00,Mostly cloudy throughout the day.,2017-10-08 06:00,0.61,0.0,0.0,,0.0,,13.27,2017-10-08 17:00,8.35,13.27,2017-10-09 08:00,13.27,2017-10-08 17:00,2017-10-09 08:00,7.06,6.38,0.79,1014.51,2.34,4.99,266,0.68,3,10.003,,5.68,2017-10-08 02:00,2017-10-08 17:00,13.27,5.46,2017-10-08 07:00,13.27,2017-10-08 17:00
281,2017-10-09 00:00,Partly cloudy throughout the day.,2017-10-09 06:00,0.65,0.0,0.0,,0.0,,14.01,2017-10-09 15:00,6.57,14.01,2017-10-10 02:00,14.01,2017-10-09 15:00,2017-10-10 02:00,6.57,4.77,0.68,1017.64,2.69,6.7,293,0.38,3,10.003,,6.86,2017-10-09 22:00,2017-10-09 15:00,14.01,6.86,2017-10-09 22:00,14.01,2017-10-09 15:00
282,2017-10-10 00:00,Mostly cloudy throughout the day.,2017-10-10 06:00,0.69,0.0,0.0,,0.0,,15.91,2017-10-10 16:00,10.38,15.91,2017-10-11 07:00,15.91,2017-10-10 16:00,2017-10-11 07:00,10.38,6.5,0.72,1019.79,1.47,5.81,246,0.78,3,10.003,,6.57,2017-10-10 02:00,2017-10-10 16:00,15.91,6.57,2017-10-10 02:00,15.91,2017-10-10 16:00
283,2017-10-11 00:00,Foggy in the morning.,2017-10-11 06:00,0.72,0.0,0.0,,0.0,,19.34,2017-10-11 15:00,6.62,19.34,2017-10-12 07:00,19.34,2017-10-11 15:00,2017-10-12 07:00,6.62,9.33,0.74,1021.91,1.32,3.31,233,0.61,3,8.878,,10.38,2017-10-11 07:00,2017-10-11 15:00,19.34,10.38,2017-10-11 07:00,19.34,2017-10-11 15:00
284,2017-10-12 00:00,Mostly cloudy throughout the day.,2017-10-12 06:00,0.76,0.0,0.0,,0.0,,21.22,2017-10-12 14:00,13.65,21.22,2017-10-13 07:00,21.22,2017-10-12 14:00,2017-10-13 07:00,13.65,9.11,0.76,1021.86,1.18,4.47,269,0.42,3,9.378,,6.62,2017-10-12 07:00,2017-10-12 14:00,21.22,6.62,2017-10-12 07:00,21.22,2017-10-12 14:00
285,2017-10-13 00:00,Mostly cloudy throughout the day.,2017-10-13 07:00,0.8,0.0,0.0,,0.0,,19.29,2017-10-13 16:00,7.31,19.29,2017-10-14 08:00,19.29,2017-10-13 16:00,2017-10-14 08:00,7.31,8.7,0.63,1024.92,2.89,7.6,294,0.56,3,10.003,,12.35,2017-10-13 23:00,2017-10-13 16:00,19.29,12.35,2017-10-13 23:00,19.29,2017-10-13 16:00
286,2017-10-14 00:00,Mostly cloudy throughout the day.,2017-10-14 07:00,0.83,0.0,0.0,,0.0,,19.29,2017-10-14 16:00,6.53,19.29,2017-10-15 07:00,19.29,2017-10-14 16:00,2017-10-15 07:00,6.53,8.36,0.74,1027.72,1.37,4.57,301,0.62,3,9.753,,7.31,2017-10-14 08:00,2017-10-14 16:00,19.29,7.31,2017-10-14 08:00,19.29,2017-10-14 16:00
287,2017-10-15 00:00,Partly cloudy throughout the day.,2017-10-15 07:00,0.87,0.0,0.0,,0.0,,22.42,2017-10-15 16:00,8.6,22.42,2017-10-16 06:00,22.42,2017-10-15 16:00,2017-10-16 06:00,8.6,9.63,0.79,1028.79,0.58,2.68,276,0.4,3,8.573,,6.53,2017-10-15 07:00,2017-10-15 16:00,22.42,6.53,2017-10-15 07:00,22.42,2017-10-15 16:00
288,2017-10-16 00:00,Foggy in the morning.,2017-10-16 07:00,0.9,0.0,0.0,,0.0,,22.98,2017-10-16 16:00,8.02,22.98,2017-10-17 06:00,22.98,2017-10-16 16:00,2017-10-17 06:00,8.02,10.77,0.79,1028.37,0.72,2.01,162,0.07,3,8.211,,8.6,2017-10-16 06:00,2017-10-16 16:00,22.98,8.6,2017-10-16 06:00,22.98,2017-10-16 16:00
289,2017-10-17 00:00,Partly cloudy throughout the day.,2017-10-17 07:00,0.93,0.0,0.0,,0.0,,23.77,2017-10-17 15:00,9.99,23.77,2017-10-18 06:00,23.77,2017-10-17 15:00,2017-10-18 06:00,9.58,10.91,0.79,1025.79,0.54,1.75,162,0.16,1,8.086,,8.02,2017-10-17 06:00,2017-10-17 15:00,23.77,8.02,2017-10-17 06:00,23.77,2017-10-17 15:00
290,2017-10-18 00:00,Foggy in the morning and overnight.,2017-10-18 07:00,0.97,0.0,0.0,,0.0,,22.41,2017-10-18 16:00,7.4,22.41,2017-10-19 06:00,22.41,2017-10-18 16:00,2017-10-19 06:00,7.4,11.69,0.81,1019.14,1.21,3.14,98,0.48,2,7.44,,9.99,2017-10-18 06:00,2017-10-18 16:00,22.41,9.58,2017-10-18 06:00,22.41,2017-10-18 16:00
291,2017-10-19 00:00,"Foggy until afternoon, starting again overnight.",2017-10-19 07:00,1.0,0.0,0.0,,0.0,,19.18,2017-10-19 16:00,6.08,19.18,2017-10-20 05:00,19.18,2017-10-19 16:00,2017-10-20 05:00,6.08,10.2,0.87,1016.57,0.52,2.23,266,0.34,2,3.185,,7.4,2017-10-19 06:00,2017-10-19 16:00,19.18,7.4,2017-10-19 06:00,19.18,2017-10-19 16:00
292,2017-10-20 00:00,"Foggy until afternoon, starting again overnight.",2017-10-20 07:00,0.03,0.0,0.0,,0.0,,18.56,2017-10-20 16:00,6.89,18.56,2017-10-21 04:00,18.56,2017-10-20 16:00,2017-10-21 04:00,6.89,8.7,0.88,1018.06,0.48,2.23,156,0.51,2,4.285,,6.08,2017-10-20 05:00,2017-10-20 16:00,18.56,6.08,2017-10-20 05:00,18.56,2017-10-20 16:00
293,2017-10-21 00:00,Foggy in the morning and overnight.,2017-10-21 07:00,0.06,0.0,0.0,,0.0,,16.05,2017-10-21 15:00,9.11,16.05,2017-10-22 06:00,16.05,2017-10-21 15:00,2017-10-22 05:00,8.7,8.74,0.87,1018.07,0.86,2.68,293,0.52,2,5.189,,6.89,2017-10-21 04:00,2017-10-21 15:00,16.05,6.89,2017-10-21 04:00,16.05,2017-10-21 15:00
294,2017-10-22 00:00,"Rain until morning, starting again in the evening.",2017-10-22 07:00,0.09,0.3582,2.5385,2017-10-22 22:00,1.0,rain,12.77,2017-10-22 16:00,9.06,12.77,2017-10-23 08:00,12.77,2017-10-22 16:00,2017-10-23 08:00,6.78,9.83,0.94,1015.34,1.08,2.3,14,0.89,2,2.296,,9.11,2017-10-22 06:00,2017-10-22 16:00,12.77,8.7,2017-10-22 05:00,12.77,2017-10-22 16:00
295,2017-10-23 00:00,Rain until evening.,2017-10-23 07:00,0.13,1.2034,3.2872,2017-10-23 08:00,1.0,rain,9.43,2017-10-23 07:00,8.4,9.43,2017-10-24 08:00,7.17,2017-10-23 07:00,2017-10-23 19:00,6.84,8.44,0.93,1007.8,4.0,6.26,338,0.94,2,7.027,,9.06,2017-10-23 08:00,2017-10-23 00:00,10.66,6.19,2017-10-23 13:00,10.66,2017-10-23 00:00
296,2017-10-24 00:00,Partly cloudy throughout the day.,2017-10-24 07:00,0.16,0.0,0.0,,0.0,,15.69,2017-10-24 15:00,2.55,15.69,2017-10-25 08:00,15.69,2017-10-24 15:00,2017-10-25 08:00,2.55,5.52,0.7,1017.6,3.24,5.81,346,0.37,2,10.003,,8.09,2017-10-24 23:00,2017-10-24 15:00,15.69,6.94,2017-10-24 08:00,15.69,2017-10-24 15:00
297,2017-10-25 00:00,Mostly cloudy throughout the day.,2017-10-25 07:00,0.19,0.0,0.0,,0.0,,14.5,2017-10-25 15:00,6.65,14.5,2017-10-26 07:00,14.5,2017-10-25 15:00,2017-10-26 07:00,6.65,5.18,0.79,1025.74,1.22,2.8,241,0.6,2,10.003,,2.55,2017-10-25 08:00,2017-10-25 15:00,14.5,2.55,2017-10-25 08:00,14.5,2017-10-25 15:00
298,2017-10-26 00:00,Foggy in the morning and overnight.,2017-10-26 07:00,0.22,0.0,0.0,,0.0,,16.55,2017-10-26 16:00,9.13,16.55,2017-10-27 08:00,16.55,2017-10-26 16:00,2017-10-27 08:00,9.13,8.71,0.88,1024.86,0.67,1.76,214,0.52,2,8.378,,6.65,2017-10-26 07:00,2017-10-26 16:00,16.55,6.65,2017-10-26 07:00,16.55,2017-10-26 16:00
299,2017-10-27 00:00,Drizzle in the afternoon.,2017-10-27 07:00,0.25,0.0097,0.1155,2017-10-27 17:00,0.86,rain,12.05,2017-10-27 15:00,7.88,12.05,2017-10-28 07:00,12.05,2017-10-27 15:00,2017-10-28 06:00,6.23,8.67,0.9,1016.23,1.92,7.6,288,0.71,2,6.185,,9.0,2017-10-27 21:00,2017-10-27 15:00,12.05,6.89,2017-10-27 18:00,12.05,2017-10-27 15:00
300,2017-10-28 00:00,Drizzle in the evening.,2017-10-28 07:00,0.28,0.0065,0.1558,2017-10-28 18:00,0.86,rain,11.18,2017-10-28 15:00,7.9,11.18,2017-10-29 09:00,11.18,2017-10-28 15:00,2017-10-29 08:00,5.92,5.18,0.73,1015.78,3.84,7.15,294,0.61,2,10.003,,7.88,2017-10-28 07:00,2017-10-28 15:00,11.18,6.23,2017-10-28 06:00,11.18,2017-10-28 15:00
301,2017-10-29 00:00,Light rain in the morning and afternoon.,2017-10-29 07:00,0.31,0.3428,2.0246,2017-10-29 11:00,1.0,rain,12.52,2017-10-29 16:00,5.25,12.52,2017-10-30 06:00,12.52,2017-10-29 16:00,2017-10-30 08:00,1.28,4.26,0.71,1001.22,5.19,14.18,270,0.72,2,9.363,,6.98,2017-10-30 00:00,2017-10-29 16:00,12.52,3.19,2017-10-30 00:00,12.52,2017-10-29 16:00
302,2017-10-30 01:00,Partly cloudy throughout the day.,2017-10-30 07:00,0.34,0.0,0.0,,0.0,,9.83,2017-10-30 15:00,1.81,9.83,2017-10-31 08:00,7.06,2017-10-30 15:00,2017-10-31 08:00,-1.07,0.7,0.67,1014.78,4.91,11.88,289,0.42,2,10.003,,3.79,2017-10-31 00:00,2017-10-30 15:00,9.83,1.28,2017-10-30 08:00,7.06,2017-10-30 15:00
303,2017-10-31 01:00,Mostly cloudy throughout the day.,2017-10-31 07:00,0.38,0.0,0.0,,0.0,,8.4,2017-10-31 16:00,2.79,8.4,2017-11-01 08:00,6.55,2017-10-31 14:00,2017-11-01 08:00,2.79,0.91,0.73,1024.6,2.51,5.81,273,0.66,2,10.003,,1.81,2017-10-31 08:00,2017-10-31 16:00,8.4,-1.07,2017-10-31 08:00,6.84,2017-10-31 21:00
304,2017-11-01 01:00,Mostly cloudy throughout the day.,2017-11-01 07:00,0.41,0.0,0.0,,0.0,,11.6,2017-11-01 14:00,6.21,11.6,2017-11-02 08:00,11.6,2017-11-01 14:00,2017-11-02 08:00,6.21,2.6,0.72,1024.34,1.52,4.15,242,0.63,2,9.711,,2.79,2017-11-01 08:00,2017-11-01 14:00,11.6,2.79,2017-11-01 08:00,11.6,2017-11-01 14:00
305,2017-11-02 01:00,Mostly cloudy throughout the day.,2017-11-02 07:00,0.45,0.0,0.0,,0.0,,15.03,2017-11-02 16:00,9.72,15.03,2017-11-03 08:00,15.03,2017-11-02 16:00,2017-11-03 08:00,8.54,5.53,0.72,1017.17,1.59,4.02,192,0.82,2,10.003,,6.21,2017-11-02 08:00,2017-11-02 16:00,15.03,6.21,2017-11-02 08:00,15.03,2017-11-02 16:00
306,2017-11-03 01:00,Partly cloudy throughout the day.,2017-11-03 07:00,0.48,0.0,0.0,,0.0,,14.44,2017-11-03 14:00,0.9,14.44,2017-11-04 07:00,14.44,2017-11-03 14:00,2017-11-04 07:00,0.9,5.28,0.7,1016.96,1.92,4.02,305,0.46,2,9.67,,4.18,2017-11-04 00:00,2017-11-03 14:00,14.44,4.18,2017-11-04 00:00,14.44,2017-11-03 14:00
307,2017-11-04 01:00,Foggy in the morning and overnight.,2017-11-04 07:00,0.52,0.0,0.0,,0.0,,13.55,2017-11-04 16:00,4.42,13.55,2017-11-05 02:00,13.55,2017-11-04 16:00,2017-11-05 06:00,3.32,3.6,0.81,1021.15,1.39,3.2,145,0.26,2,6.648,,0.9,2017-11-04 07:00,2017-11-04 16:00,13.55,0.9,2017-11-04 07:00,13.55,2017-11-04 16:00
308,2017-11-05 01:00,Foggy in the morning.,2017-11-05 07:00,0.56,0.0,0.0,,0.0,,12.53,2017-11-05 16:00,6.0,12.53,2017-11-06 08:00,12.53,2017-11-05 16:00,2017-11-06 09:00,5.06,5.24,0.83,1016.42,1.96,4.47,102,0.86,2,6.368,,4.42,2017-11-05 02:00,2017-11-05 16:00,12.53,3.32,2017-11-05 06:00,12.53,2017-11-05 16:00
309,2017-11-06 01:00,Mostly cloudy throughout the day.,2017-11-06 07:00,0.6,0.0,0.0,,0.0,,13.91,2017-11-06 15:00,2.02,13.91,2017-11-07 07:00,13.91,2017-11-06 15:00,2017-11-07 07:00,2.02,3.67,0.71,1016.65,1.64,4.02,81,0.62,2,10.003,,4.29,2017-11-07 00:00,2017-11-06 15:00,13.91,4.29,2017-11-07 00:00,13.91,2017-11-06 15:00
310,2017-11-07 01:00,Mostly cloudy throughout the day.,2017-11-07 07:00,0.64,0.0,0.0,,0.0,,13.27,2017-11-07 15:00,8.07,13.27,2017-11-08 08:00,13.27,2017-11-07 15:00,2017-11-08 09:00,6.52,3.56,0.76,1020.2,1.69,5.37,67,0.53,2,10.003,,2.02,2017-11-07 07:00,2017-11-07 15:00,13.27,2.02,2017-11-07 07:00,13.27,2017-11-07 15:00
